21 151
0	0.06	 0.09	0.15	0.21	0.27	0.33	0.39	0.45	0.52	0.55	0.61	0.64	0.7	0.73	0.79	0.82	0.88	0.91	0.97	1
[n]
-0.208700	-0.215800	-0.213700	-0.209100	-0.203400	-0.197000	-0.190500	-0.183900	-0.177600	-0.171900	-0.166900	-0.162500	-0.158600	-0.155000	-0.151500	-0.148100	-0.144400	-0.140200	-0.135800	-0.131100	-0.126400	-0.121400	-0.116400	-0.111500	-0.106500	-0.101600	-0.096600	-0.091600	-0.086500	-0.081400	-0.076300	-0.071100	-0.065800	-0.060500	-0.055100	-0.049700	-0.044100	-0.038700	-0.033100	-0.027700	-0.022200	-0.016700	-0.011300	-0.005700	-0.000300	0.004900	0.009900	0.015300	0.020800	0.026100	0.030900	0.036000	0.040900	0.045700	0.050500	0.055100	0.059000	0.062000	0.064100	0.065900	0.067500	0.069100	0.070600	0.072100	0.073400	0.074700	0.075900	0.077100	0.078100	0.079100	0.080100	0.081000	0.081900	0.082800	0.083700	0.084700	0.085800	0.087000	0.088200	0.089500	0.090700	0.091900	0.093100	0.094100	0.095000	0.095800	0.096300	0.096600	0.096600	0.096300	0.095900	0.095300	0.094600	0.093900	0.093100	0.092300	0.091600	0.090900	0.090100	0.089300	0.088400	0.087400	0.086200	0.084900	0.083400	0.081900	0.080200	0.078500	0.076700	0.074800	0.072800	0.070700	0.068000	0.064100	0.059600	0.054600	0.049800	0.044700	0.039400	0.034000	0.028600	0.023100	0.017700	0.012200	0.006900	0.001400	-0.004100	-0.009500	-0.014900	-0.020200	-0.025300	-0.030100	-0.034900	-0.039300	-0.043500	-0.047700	-0.051700	-0.055500	-0.059000	-0.062300	-0.065400	-0.068700	-0.072000	-0.075500	-0.078800	-0.081800	-0.084600	-0.087500	-0.090400	-0.093700	-0.097600
-0.217400	-0.211300	-0.204200	-0.198400	-0.193600	-0.189600	-0.186100	-0.182800	-0.179400	-0.175700	-0.171700	-0.167400	-0.163100	-0.158600	-0.154200	-0.149600	-0.144800	-0.140000	-0.135000	-0.130000	-0.125000	-0.120000	-0.114900	-0.109800	-0.104600	-0.099000	-0.093500	-0.088200	-0.083000	-0.077500	-0.071700	-0.066100	-0.060400	-0.054700	-0.049000	-0.043400	-0.037600	-0.032000	-0.026200	-0.020500	-0.014800	-0.009100	-0.003400	0.002100	0.007600	0.013300	0.019000	0.024500	0.029800	0.035300	0.040600	0.045900	0.051100	0.056300	0.061300	0.065900	0.069800	0.073200	0.075900	0.078100	0.080000	0.081500	0.082900	0.084300	0.085600	0.087000	0.088400	0.089800	0.091300	0.092900	0.094600	0.096300	0.098100	0.099800	0.101400	0.103000	0.104500	0.105900	0.107100	0.108200	0.109200	0.110100	0.110800	0.111300	0.111700	0.111800	0.111800	0.111600	0.111200	0.110700	0.110000	0.109300	0.108500	0.107700	0.106900	0.106100	0.105400	0.104600	0.103700	0.102700	0.101500	0.100200	0.098600	0.096800	0.095000	0.093000	0.090900	0.088700	0.086600	0.084100	0.081300	0.078000	0.074000	0.069600	0.064800	0.059700	0.054000	0.048300	0.042700	0.037000	0.031200	0.025600	0.019900	0.014200	0.008600	0.003100	-0.002600	-0.008300	-0.014000	-0.019600	-0.025000	-0.030200	-0.035300	-0.040200	-0.045100	-0.049800	-0.054000	-0.057900	-0.061400	-0.064900	-0.068400	-0.072100	-0.075800	-0.079500	-0.083000	-0.086300	-0.090000	-0.093600	-0.097300	-0.101400	-0.104700
-0.247200	-0.243000	-0.237000	-0.231000	-0.225000	-0.219100	-0.213400	-0.208100	-0.203200	-0.198600	-0.194200	-0.190000	-0.185800	-0.181300	-0.176500	-0.171500	-0.166200	-0.160800	-0.155500	-0.150100	-0.144700	-0.139200	-0.133700	-0.128100	-0.122500	-0.116900	-0.111400	-0.105700	-0.099700	-0.093800	-0.087900	-0.081800	-0.075700	-0.069600	-0.063600	-0.057700	-0.051500	-0.045500	-0.039300	-0.033300	-0.027200	-0.021200	-0.015100	-0.009100	-0.003000	0.003000	0.008900	0.015000	0.020900	0.026900	0.032400	0.038200	0.044100	0.049700	0.055400	0.061200	0.066600	0.071700	0.076200	0.080200	0.083600	0.086700	0.089300	0.091500	0.093400	0.095200	0.096900	0.098500	0.100300	0.102300	0.104500	0.106800	0.109200	0.111600	0.114000	0.116200	0.118200	0.119900	0.121400	0.122600	0.123700	0.124500	0.125100	0.125500	0.125800	0.125900	0.125800	0.125500	0.125200	0.124700	0.124100	0.123400	0.122600	0.121800	0.120900	0.120000	0.119100	0.118100	0.117100	0.115900	0.114600	0.113200	0.111600	0.109800	0.107700	0.105400	0.103000	0.100700	0.098200	0.095600	0.092700	0.088800	0.084200	0.079000	0.073700	0.068100	0.062300	0.056500	0.050500	0.044500	0.038500	0.032400	0.026400	0.020400	0.014400	0.008400	0.002500	-0.003500	-0.009500	-0.015500	-0.021400	-0.027200	-0.032900	-0.038500	-0.044000	-0.049100	-0.053700	-0.058000	-0.062000	-0.066000	-0.070200	-0.074400	-0.078500	-0.082300	-0.086200	-0.090400	-0.094900	-0.099800	-0.104200	-0.108000	-0.110900
-0.296200	-0.294400	-0.290600	-0.286300	-0.281500	-0.276400	-0.270900	-0.265000	-0.258700	-0.252000	-0.244900	-0.237600	-0.230200	-0.223000	-0.215800	-0.208800	-0.202200	-0.196300	-0.190500	-0.184800	-0.179000	-0.173000	-0.166900	-0.160900	-0.154800	-0.148800	-0.142600	-0.136500	-0.130500	-0.124400	-0.118200	-0.112000	-0.105800	-0.099400	-0.092800	-0.086600	-0.079900	-0.073400	-0.066800	-0.060400	-0.053800	-0.047300	-0.040800	-0.034300	-0.028000	-0.021500	-0.014900	-0.008400	-0.001800	0.004800	0.011200	0.017500	0.023900	0.030100	0.036300	0.042500	0.048700	0.054900	0.061100	0.067200	0.073000	0.078000	0.082600	0.086500	0.090100	0.093300	0.096300	0.099000	0.101600	0.104200	0.106800	0.109300	0.112000	0.114700	0.117500	0.120200	0.122800	0.125300	0.127600	0.129800	0.131700	0.133500	0.135000	0.136400	0.137500	0.138400	0.139100	0.139500	0.139700	0.139700	0.139500	0.139100	0.138400	0.137600	0.136700	0.135700	0.134600	0.133400	0.132200	0.131000	0.129800	0.128500	0.127100	0.125600	0.124000	0.122000	0.119800	0.117300	0.114400	0.111300	0.107700	0.103600	0.099200	0.094100	0.088500	0.082500	0.076400	0.070100	0.063700	0.057300	0.050800	0.044400	0.037900	0.031400	0.025000	0.018600	0.012100	0.005700	-0.000700	-0.007200	-0.013500	-0.019900	-0.026300	-0.032600	-0.038800	-0.044700	-0.050100	-0.055300	-0.060100	-0.064700	-0.069200	-0.073700	-0.078400	-0.083200	-0.088100	-0.092600	-0.096600	-0.100100	-0.103600	-0.107900	-0.112900
-0.322600	-0.320400	-0.316200	-0.311500	-0.306400	-0.300900	-0.294800	-0.288400	-0.281400	-0.273800	-0.265800	-0.257500	-0.249300	-0.241300	-0.233600	-0.226400	-0.219900	-0.213900	-0.208100	-0.202000	-0.195700	-0.189100	-0.182500	-0.175900	-0.169300	-0.162800	-0.156100	-0.149500	-0.143000	-0.136400	-0.129600	-0.123000	-0.116400	-0.109400	-0.102700	-0.094000	-0.088500	-0.093400	-0.088800	-0.081300	-0.074800	-0.068100	-0.061100	-0.054200	-0.047300	-0.040400	-0.033400	-0.026300	-0.019400	-0.012200	-0.005400	0.001500	0.008400	0.015300	0.022000	0.028500	0.035200	0.041900	0.048700	0.055500	0.062200	0.068600	0.074800	0.080500	0.085800	0.090600	0.094900	0.098800	0.102400	0.105800	0.109000	0.112200	0.115300	0.118300	0.121500	0.124500	0.127600	0.130700	0.133500	0.136400	0.138900	0.141400	0.143600	0.145700	0.147500	0.149000	0.150400	0.151500	0.152300	0.152900	0.153200	0.153200	0.153000	0.152600	0.151900	0.151200	0.150200	0.149100	0.147900	0.146800	0.145500	0.144100	0.142700	0.141100	0.139500	0.137600	0.135600	0.133300	0.130600	0.127400	0.123600	0.119100	0.113800	0.107900	0.101800	0.095500	0.088800	0.082100	0.075300	0.068300	0.061400	0.054500	0.047500	0.040700	0.033800	0.027000	0.020100	0.013200	0.006400	-0.000500	-0.007200	-0.014000	-0.021000	-0.027700	-0.034400	-0.041200	-0.047600	-0.053400	-0.058700	-0.063800	-0.068700	-0.073700	-0.078900	-0.084200	-0.089500	-0.094500	-0.098900	-0.102500	-0.106100	-0.110200	-0.116900
-0.334500	-0.332200	-0.327700	-0.322800	-0.317300	-0.311400	-0.305100	-0.298400	-0.291300	-0.283700	-0.275700	-0.267600	-0.259400	-0.251500	-0.243800	-0.236400	-0.229700	-0.223200	-0.216900	-0.210500	-0.203700	-0.196900	-0.190100	-0.183300	-0.176500	-0.169700	-0.162900	-0.156000	-0.149200	-0.142300	-0.135300	-0.128400	-0.121600	-0.114400	-0.107600	-0.098200	-0.092900	-0.100900	-0.096800	-0.089000	-0.082400	-0.075500	-0.068400	-0.061200	-0.054100	-0.047000	-0.039900	-0.032600	-0.025400	-0.018100	-0.011200	-0.004000	0.003200	0.010400	0.017300	0.024000	0.031000	0.037900	0.044700	0.051600	0.058400	0.065200	0.072000	0.078400	0.084300	0.089600	0.094400	0.098800	0.102900	0.106900	0.110700	0.114400	0.118100	0.121500	0.124900	0.128100	0.131300	0.134300	0.137200	0.139900	0.142500	0.145000	0.147400	0.149600	0.151600	0.153400	0.155000	0.156500	0.157600	0.158500	0.159100	0.159400	0.159500	0.159300	0.158800	0.158200	0.157300	0.156300	0.155200	0.154100	0.152800	0.151400	0.150000	0.148300	0.146700	0.144700	0.142600	0.140300	0.137500	0.134300	0.130300	0.125700	0.120000	0.113700	0.107300	0.100800	0.093900	0.087000	0.079900	0.072700	0.065600	0.058500	0.051300	0.044400	0.037200	0.030200	0.023100	0.016000	0.008900	0.002000	-0.005000	-0.012000	-0.019000	-0.025900	-0.032900	-0.039900	-0.046700	-0.052800	-0.058400	-0.063700	-0.068800	-0.074100	-0.079400	-0.084900	-0.090300	-0.095700	-0.100400	-0.104400	-0.108300	-0.112500	-0.119500
-0.369400	-0.367800	-0.364000	-0.359500	-0.354500	-0.349000	-0.343100	-0.336700	-0.329900	-0.322500	-0.314600	-0.306400	-0.297900	-0.289200	-0.280400	-0.271400	-0.262500	-0.253800	-0.245400	-0.237400	-0.229800	-0.222700	-0.215800	-0.208800	-0.201800	-0.194500	-0.187400	-0.180200	-0.172900	-0.165700	-0.158500	-0.151300	-0.144200	-0.136800	-0.129600	-0.121600	-0.114800	-0.113100	-0.106800	-0.099100	-0.091900	-0.084500	-0.077100	-0.069600	-0.062200	-0.054800	-0.047300	-0.039800	-0.032300	-0.024700	-0.017500	-0.010000	-0.002500	0.005000	0.012400	0.019500	0.026800	0.034000	0.041100	0.048100	0.055300	0.062500	0.069700	0.076800	0.083300	0.089300	0.094800	0.099900	0.104900	0.110200	0.115400	0.120700	0.125700	0.130300	0.134400	0.137800	0.140700	0.143200	0.145500	0.147600	0.149800	0.152000	0.154300	0.156600	0.158900	0.161200	0.163200	0.165200	0.166900	0.168500	0.169600	0.170500	0.171100	0.171100	0.171000	0.170500	0.169800	0.168900	0.167900	0.166900	0.165700	0.164400	0.163100	0.161500	0.159700	0.157500	0.155000	0.152000	0.148500	0.144500	0.140000	0.134900	0.129100	0.122700	0.115800	0.108900	0.101600	0.094400	0.086900	0.079400	0.072100	0.064600	0.057100	0.049700	0.042300	0.035000	0.027600	0.020100	0.012700	0.005500	-0.001800	-0.009200	-0.016300	-0.023700	-0.031000	-0.038400	-0.045500	-0.052100	-0.058100	-0.063900	-0.069500	-0.075200	-0.080800	-0.086700	-0.092600	-0.098300	-0.103300	-0.107900	-0.112600	-0.118000	-0.124200
-0.382300	-0.381000	-0.377500	-0.373200	-0.368300	-0.363000	-0.357300	-0.351000	-0.344100	-0.336600	-0.328500	-0.320000	-0.311100	-0.302100	-0.292800	-0.283300	-0.273800	-0.264500	-0.255500	-0.247100	-0.239300	-0.232100	-0.225100	-0.218100	-0.210900	-0.203600	-0.196200	-0.188900	-0.181600	-0.174300	-0.167000	-0.159800	-0.152500	-0.145100	-0.137600	-0.130500	-0.122800	-0.115200	-0.107600	-0.100000	-0.092500	-0.084900	-0.077400	-0.069800	-0.062300	-0.054800	-0.047200	-0.039600	-0.031900	-0.024200	-0.016900	-0.009300	-0.001600	0.005900	0.013300	0.020600	0.028100	0.035400	0.042600	0.049800	0.057100	0.064400	0.071600	0.078700	0.085300	0.091400	0.097100	0.102500	0.107900	0.113600	0.119300	0.125000	0.130400	0.135400	0.139600	0.143000	0.145800	0.148100	0.150200	0.152100	0.154100	0.156300	0.158600	0.161000	0.163400	0.165800	0.168000	0.170100	0.172000	0.173800	0.175100	0.176100	0.176700	0.176800	0.176700	0.176200	0.175500	0.174600	0.173500	0.172400	0.171200	0.169900	0.168500	0.166900	0.165000	0.162700	0.159900	0.156700	0.153000	0.148700	0.143700	0.138200	0.132300	0.125700	0.118700	0.111500	0.104100	0.096700	0.089100	0.081600	0.074100	0.066400	0.058900	0.051300	0.043800	0.036300	0.028800	0.021300	0.013800	0.006400	-0.001100	-0.008600	-0.015800	-0.023300	-0.030800	-0.038200	-0.045500	-0.052300	-0.058500	-0.064400	-0.070200	-0.076000	-0.081800	-0.087900	-0.094000	-0.099800	-0.105000	-0.109900	-0.115100	-0.121000	-0.126600
-0.383100	-0.381100	-0.376700	-0.371500	-0.365900	-0.359800	-0.353100	-0.345900	-0.338200	-0.329800	-0.320900	-0.311700	-0.302500	-0.293400	-0.284600	-0.276200	-0.268100	-0.260300	-0.252500	-0.244900	-0.237400	-0.230000	-0.222700	-0.215400	-0.207900	-0.200500	-0.192900	-0.185500	-0.178000	-0.170600	-0.163100	-0.155600	-0.148100	-0.140500	-0.132700	-0.125600	-0.117400	-0.108300	-0.100200	-0.092500	-0.084700	-0.076900	-0.069400	-0.061700	-0.054000	-0.046300	-0.038500	-0.030700	-0.022900	-0.015000	-0.007400	0.000200	0.008000	0.015600	0.023100	0.030500	0.038100	0.045600	0.053000	0.060500	0.067900	0.075200	0.082200	0.089000	0.095400	0.101500	0.107400	0.113400	0.119300	0.125200	0.130900	0.136300	0.141100	0.145500	0.149300	0.152400	0.155200	0.157800	0.160300	0.162800	0.165300	0.168000	0.170600	0.173200	0.175800	0.178300	0.180600	0.182700	0.184500	0.186100	0.187300	0.188100	0.188500	0.188600	0.188400	0.187800	0.186900	0.185800	0.184500	0.182900	0.181300	0.179400	0.177400	0.175300	0.172900	0.170400	0.167600	0.164500	0.160800	0.156300	0.150500	0.143600	0.136400	0.129200	0.121800	0.114300	0.106600	0.098900	0.091200	0.083400	0.075700	0.067900	0.060300	0.052500	0.044800	0.037100	0.029400	0.021800	0.014100	0.006500	-0.001200	-0.008800	-0.016400	-0.024100	-0.031700	-0.039400	-0.047000	-0.053900	-0.060000	-0.066100	-0.072300	-0.078400	-0.084600	-0.090900	-0.096900	-0.102800	-0.108600	-0.114800	-0.121100	-0.127000	-0.131800
-0.377900	-0.375100	-0.369800	-0.363900	-0.357500	-0.350600	-0.343300	-0.335600	-0.327400	-0.318800	-0.309800	-0.300800	-0.291900	-0.283300	-0.275200	-0.267600	-0.260300	-0.253400	-0.246300	-0.239100	-0.231800	-0.224400	-0.216900	-0.209400	-0.201900	-0.194400	-0.186800	-0.179300	-0.171700	-0.164200	-0.156600	-0.149000	-0.141400	-0.133600	-0.125800	-0.118300	-0.110200	-0.102500	-0.094500	-0.086700	-0.078900	-0.071200	-0.063500	-0.055800	-0.048100	-0.040200	-0.032400	-0.024500	-0.016700	-0.008600	-0.001000	0.006700	0.014500	0.022100	0.029500	0.037000	0.044700	0.052200	0.059700	0.067300	0.074700	0.081900	0.088800	0.095400	0.101700	0.107800	0.113900	0.120000	0.126000	0.131800	0.137200	0.142200	0.146600	0.150500	0.154000	0.157100	0.160000	0.162800	0.165700	0.168500	0.171400	0.174300	0.177100	0.179800	0.182500	0.184900	0.187200	0.189200	0.191000	0.192400	0.193500	0.194200	0.194500	0.194500	0.194200	0.193600	0.192700	0.191500	0.190100	0.188500	0.186600	0.184500	0.182200	0.179700	0.177000	0.174200	0.171200	0.167900	0.164000	0.159200	0.153000	0.145600	0.137800	0.130300	0.122800	0.115100	0.107300	0.099500	0.091700	0.083900	0.076100	0.068300	0.060500	0.052700	0.045000	0.037100	0.029400	0.021700	0.014000	0.006300	-0.001500	-0.009100	-0.016800	-0.024600	-0.032300	-0.040000	-0.047800	-0.054800	-0.060900	-0.067000	-0.073200	-0.079500	-0.086000	-0.092300	-0.098300	-0.104200	-0.110300	-0.116700	-0.123300	-0.129100	-0.134000
-0.371300	-0.366700	-0.359400	-0.351900	-0.344000	-0.335900	-0.327800	-0.319600	-0.311400	-0.303500	-0.295900	-0.288700	-0.281700	-0.274600	-0.267400	-0.260200	-0.253000	-0.245900	-0.238800	-0.231400	-0.224000	-0.216500	-0.208800	-0.201100	-0.193500	-0.185900	-0.178200	-0.170600	-0.162900	-0.155200	-0.147400	-0.139500	-0.131600	-0.123700	-0.115800	-0.108100	-0.099900	-0.092500	-0.084500	-0.076700	-0.068800	-0.060900	-0.053100	-0.045300	-0.037300	-0.029500	-0.021500	-0.013500	-0.005500	0.002700	0.010200	0.018000	0.025800	0.033400	0.041000	0.048700	0.056400	0.064000	0.071600	0.079000	0.086300	0.093300	0.100100	0.106700	0.113200	0.119500	0.125800	0.131900	0.137700	0.143100	0.148100	0.152600	0.156500	0.160200	0.163700	0.167000	0.170200	0.173400	0.176700	0.179800	0.183000	0.186100	0.189000	0.191700	0.194400	0.196700	0.198900	0.200900	0.202500	0.203800	0.204800	0.205400	0.205800	0.205900	0.205600	0.205200	0.204400	0.203300	0.202000	0.200500	0.198600	0.196300	0.193700	0.190700	0.187300	0.183400	0.179100	0.174300	0.168900	0.162800	0.155900	0.148300	0.140300	0.132500	0.124800	0.116800	0.109000	0.101000	0.093100	0.085200	0.077300	0.069400	0.061500	0.053600	0.045700	0.037800	0.030000	0.022100	0.014200	0.006500	-0.001400	-0.009200	-0.016900	-0.024900	-0.032600	-0.040600	-0.048500	-0.055700	-0.061900	-0.068000	-0.074300	-0.081000	-0.087700	-0.094300	-0.100600	-0.106600	-0.112600	-0.118500	-0.124700	-0.131100	-0.136900
-0.369200	-0.363900	-0.355900	-0.347700	-0.339400	-0.330900	-0.322600	-0.314400	-0.306500	-0.299100	-0.292300	-0.285900	-0.279600	-0.273000	-0.266100	-0.258800	-0.251300	-0.243800	-0.236300	-0.228800	-0.221200	-0.213600	-0.205900	-0.198200	-0.190500	-0.182800	-0.175100	-0.167400	-0.159600	-0.151800	-0.143900	-0.135900	-0.127900	-0.120000	-0.112100	-0.104300	-0.096100	-0.088200	-0.080100	-0.072200	-0.064300	-0.056400	-0.048400	-0.040600	-0.032600	-0.024700	-0.016600	-0.008600	-0.000600	0.007600	0.015100	0.023000	0.030800	0.038500	0.046100	0.053800	0.061600	0.069200	0.076800	0.084100	0.091300	0.098300	0.105100	0.111800	0.118300	0.124700	0.130900	0.136900	0.142500	0.147700	0.152500	0.156900	0.161000	0.164800	0.168400	0.171900	0.175300	0.178700	0.182100	0.185200	0.188400	0.191500	0.194400	0.197200	0.199800	0.202100	0.204200	0.206100	0.207800	0.209100	0.210100	0.210700	0.211100	0.211200	0.211000	0.210600	0.209800	0.208800	0.207500	0.206100	0.204200	0.201800	0.199100	0.195800	0.192000	0.187600	0.182700	0.177100	0.170900	0.164200	0.157000	0.149400	0.141500	0.133600	0.125800	0.117800	0.109900	0.101800	0.093900	0.086000	0.078000	0.070100	0.062100	0.054100	0.046200	0.038300	0.030300	0.022400	0.014500	0.006700	-0.001200	-0.009000	-0.016800	-0.024800	-0.032700	-0.040700	-0.048600	-0.056000	-0.062300	-0.068400	-0.074700	-0.081600	-0.088400	-0.095100	-0.101600	-0.107800	-0.113600	-0.119100	-0.125100	-0.131800	-0.138100
-0.365300	-0.359400	-0.350800	-0.342100	-0.333300	-0.324600	-0.316300	-0.308400	-0.301000	-0.294300	-0.288000	-0.281700	-0.275200	-0.268400	-0.261400	-0.254100	-0.246600	-0.239000	-0.231300	-0.223500	-0.215700	-0.207900	-0.200200	-0.192500	-0.184600	-0.176800	-0.169000	-0.161100	-0.153100	-0.145000	-0.137000	-0.128900	-0.120800	-0.112800	-0.104700	-0.096900	-0.088600	-0.080500	-0.072200	-0.064200	-0.056100	-0.048100	-0.040100	-0.032000	-0.024000	-0.016000	-0.007800	0.000300	0.008200	0.016400	0.024000	0.031800	0.039700	0.047500	0.055200	0.063100	0.070900	0.078500	0.086000	0.093200	0.100400	0.107600	0.114400	0.121100	0.127400	0.133600	0.139400	0.145000	0.150200	0.155200	0.160000	0.164500	0.168800	0.173000	0.177000	0.180900	0.184700	0.188400	0.192000	0.195400	0.198600	0.201700	0.204700	0.207400	0.209900	0.212200	0.214300	0.216100	0.217600	0.218900	0.219900	0.220600	0.221000	0.221100	0.220800	0.220300	0.219500	0.218300	0.216700	0.214900	0.212600	0.209800	0.206600	0.202700	0.198200	0.193100	0.187500	0.181300	0.174400	0.167100	0.159500	0.151600	0.143600	0.135600	0.127700	0.119500	0.111500	0.103400	0.095300	0.087300	0.079200	0.071100	0.063200	0.055100	0.047000	0.039000	0.031000	0.022900	0.014900	0.007000	-0.001100	-0.009000	-0.016900	-0.024900	-0.033000	-0.041100	-0.049200	-0.056600	-0.063000	-0.069500	-0.076200	-0.083100	-0.090000	-0.097000	-0.103800	-0.110100	-0.115900	-0.121600	-0.127800	-0.134800	-0.140900
-0.364300	-0.358300	-0.349600	-0.340800	-0.332000	-0.323400	-0.315000	-0.307200	-0.300000	-0.293400	-0.287100	-0.280500	-0.273600	-0.266500	-0.259400	-0.252100	-0.244600	-0.237100	-0.229400	-0.221600	-0.213700	-0.205900	-0.198100	-0.190300	-0.182400	-0.174500	-0.166600	-0.158600	-0.150500	-0.142300	-0.134200	-0.126100	-0.118000	-0.109900	-0.101800	-0.093900	-0.085500	-0.077500	-0.069200	-0.061100	-0.052900	-0.044800	-0.036700	-0.028700	-0.020600	-0.012500	-0.004200	0.003900	0.011700	0.019900	0.027600	0.035500	0.043400	0.051300	0.059000	0.066900	0.074800	0.082400	0.089800	0.097100	0.104300	0.111500	0.118300	0.124900	0.131200	0.137200	0.142900	0.148400	0.153600	0.158600	0.163400	0.168000	0.172500	0.176800	0.181000	0.185000	0.189000	0.192800	0.196300	0.199800	0.203100	0.206200	0.209200	0.211900	0.214400	0.216700	0.218800	0.220600	0.222200	0.223500	0.224500	0.225200	0.225600	0.225700	0.225400	0.224800	0.223900	0.222600	0.220900	0.218800	0.216200	0.213100	0.209500	0.205300	0.200500	0.195200	0.189300	0.182900	0.176000	0.168600	0.160800	0.152700	0.144600	0.136500	0.128500	0.120300	0.112200	0.104100	0.095900	0.087800	0.079700	0.071600	0.063500	0.055400	0.047300	0.039200	0.031200	0.023000	0.015000	0.006900	-0.001100	-0.009100	-0.017200	-0.025200	-0.033400	-0.041500	-0.049700	-0.057100	-0.063600	-0.070200	-0.077100	-0.084100	-0.091100	-0.098100	-0.104900	-0.111300	-0.117400	-0.123500	-0.130000	-0.136900	-0.142700
-0.365600	-0.359500	-0.350700	-0.341700	-0.332800	-0.324000	-0.315500	-0.307600	-0.300200	-0.293500	-0.287100	-0.280400	-0.273300	-0.266000	-0.258700	-0.251300	-0.243700	-0.236000	-0.228200	-0.220300	-0.212300	-0.204400	-0.196500	-0.188500	-0.180400	-0.172400	-0.164300	-0.156100	-0.147900	-0.139600	-0.131300	-0.123200	-0.114900	-0.106700	-0.098400	-0.090400	-0.081800	-0.073700	-0.065300	-0.057100	-0.048800	-0.040500	-0.032300	-0.024100	-0.015900	-0.007600	0.000600	0.008800	0.016800	0.025000	0.032800	0.040900	0.048900	0.056900	0.064800	0.072800	0.080700	0.088500	0.096000	0.103200	0.110300	0.117200	0.123800	0.130400	0.136800	0.143000	0.149000	0.154800	0.160300	0.165600	0.170500	0.175300	0.179800	0.184300	0.188500	0.192600	0.196600	0.200400	0.204000	0.207400	0.210700	0.213700	0.216700	0.219400	0.221900	0.224300	0.226500	0.228500	0.230200	0.231700	0.232900	0.233800	0.234400	0.234600	0.234400	0.233800	0.232700	0.231200	0.229100	0.226600	0.223400	0.219800	0.215600	0.210700	0.205400	0.199400	0.193000	0.186100	0.178700	0.171100	0.163000	0.154700	0.146400	0.138200	0.130000	0.121700	0.113500	0.105200	0.097000	0.088700	0.080500	0.072200	0.064000	0.055800	0.047600	0.039300	0.031100	0.022800	0.014700	0.006400	-0.001700	-0.009900	-0.018100	-0.026300	-0.034500	-0.042800	-0.051200	-0.058600	-0.065200	-0.072000	-0.079200	-0.086300	-0.093600	-0.100700	-0.107500	-0.114200	-0.121000	-0.128200	-0.135300	-0.141800	-0.147000
-0.367100	-0.361000	-0.352200	-0.343000	-0.334000	-0.325200	-0.316600	-0.308400	-0.300900	-0.294100	-0.287600	-0.280900	-0.274000	-0.266700	-0.259300	-0.251800	-0.244100	-0.236200	-0.228300	-0.220400	-0.212400	-0.204400	-0.196300	-0.188200	-0.180100	-0.172000	-0.163800	-0.155500	-0.147200	-0.138900	-0.130600	-0.122400	-0.114000	-0.105700	-0.097400	-0.089300	-0.080600	-0.072400	-0.064000	-0.055700	-0.047300	-0.039000	-0.030800	-0.022500	-0.014200	-0.005800	0.002500	0.010700	0.018800	0.027100	0.034900	0.043100	0.051200	0.059100	0.067200	0.075200	0.083200	0.091100	0.098700	0.105900	0.112800	0.119500	0.126000	0.132600	0.139100	0.145600	0.151900	0.158000	0.163700	0.169100	0.174100	0.178900	0.183600	0.188000	0.192200	0.196300	0.200200	0.203900	0.207400	0.210800	0.214000	0.217100	0.220000	0.222700	0.225300	0.227700	0.230000	0.232000	0.233900	0.235600	0.237000	0.238000	0.238700	0.239000	0.238800	0.238200	0.237100	0.235500	0.233300	0.230500	0.227100	0.223200	0.218700	0.213500	0.207900	0.201500	0.194800	0.187600	0.180000	0.172200	0.163900	0.155700	0.147300	0.139000	0.130700	0.122400	0.114100	0.105800	0.097500	0.089100	0.080800	0.072500	0.064100	0.055900	0.047600	0.039300	0.031000	0.022600	0.014400	0.006100	-0.002100	-0.010400	-0.018700	-0.026900	-0.035300	-0.043600	-0.052000	-0.059600	-0.066200	-0.073000	-0.080300	-0.087600	-0.094900	-0.102000	-0.108800	-0.115700	-0.123000	-0.130800	-0.138100	-0.144400	-0.149400
[M]
